"url","published_date","author","title","text"
"https://www.huffpost.com/entry/supreme-court-recess-appointments_n_674cedf7e4b0e9a096d0749a",2024-12-01,"mark sherman","Recess Appointments Could Put Trump At Odds With Conservatives On The Supreme Court","WASHINGTON (AP) — Republicans will control the White House and both houses of Congress come January. But President-elect Donald Trump’s intent to nominate loyalists to fill key Cabinet posts has set up a possible confrontation with the Senate, which has the constitutional responsibility for “advice and consent” on presidential nominees. Trump and his Republican allies are talking about going around the Senate and using temporary recess appointments, which last no more than two years. Invoking that authority could result in a fight that lands at the Supreme Court. Trump might also have to claim another, never-before-used power to force the Senate into a recess, if it won’t agree to one. Supreme Court has decided only one recess appointment case. In its 234 years, the Supreme Court has decided only one case involving recess appointments. In 2014, the justices unanimously ruled that Democratic President Barack Obama’s recess appointments to the National Labor Relations Board were illegal. But they disagreed sharply over the reach of the decision. Five justices backed a limited ruling that held the Senate wasn’t actually in recess when Obama acted and, in any event, a break had to be at least 10 days before the president could act on his own. Justice Antonin Scalia, writing for the other four justices, would have held that the only recess recognized by the Constitution occurs between the annual sessions of Congress, not breaks taken during a session. That would have ruled out the appointments Trump may be considering after the new Congress begins in January and he is sworn into office. Conservatives’ previous rulings may offer clues Just two justices, Elena Kagan and Sonia Sotomayor, remain from the five-justice bloc that took the view that preserved the president’s power to make recess appointments during a session of Congress. Three others, John Roberts, Clarence Thomas and Samuel Alito, joined the Scalia opinion that would have made it virtually impossible for any future president to make recess appointments. The rest of the court has become more conservative since then, a result of Trump’s three high court appointments in his first term. Justices Neil Gorsuch, Brett Kavanaugh and Amy Coney Barrett have no record on this issue, which rarely arises in the courts. Nor does Justice Ketanji Brown Jackson, a 2022 appointee of Democratic President Joe Biden. There is tension between respect for precedent and original meaning A more conservative Supreme Court might come out differently today, though it’s by no means certain. Once the court decides a case, the ruling is regarded as precedent that is not lightly discarded. So even some justices who initially dissent from a ruling will go along in later cases on a similar topic. Scalia, an icon of the right, applied his originalist approach to the Constitution to conclude that there was little doubt what the framers were trying to do. The whole point of the constitutional provision on recess appointments, adopted in 1787 in the era of horse and buggy, was that the Senate could not quickly be summoned to fill critical vacancies, he wrote. Reading a summary of his opinion aloud in the courtroom on June 26, 2014, Scalia said the power to make recess appointments “is an anachronism.” The Senate always can be convened on short notice to consider a president’s nominations, he said. “The only remaining practical use for the recess appointment power is the ignoble one of enabling presidents to circumvent the Senate’s role in the appointment process, which is precisely what happened here,” Scalia said. How could the issue return to the high court? It’s not likely to happen quickly. Only someone who has been affected by an action taken by an official who was given a recess appointment would have the legal right, or standing, to sue. In the NLRB case, Obama made his recess appointments in January 2012. The board then ruled against Noel Canning, a soft drink bottling company in Yakima, Washington, in a dispute over contract negotiations with a local Teamsters union. The company sued, claiming that the NLRB decision against it was not valid because the board members were not properly appointed and that the board did not have enough members to do business without the improperly appointed officials. The Supreme Court’s ultimate decision came nearly 2 1/2 years later. Who’s who among recess appointments Among the most prominent people who were first given recess appointments and later confirmed by the Senate are Chief Justice Earl Warren, Justice William Brennan and Federal Reserve Chairman Alan Greenspan. Among those who left office after failing to win a Senate vote is John Bolton, who was given a recess appointment as U.N. ambassador under Republican President George W. Bush. Trump could try to force a congressional recess A separate novel legal issue could arise if Trump were to invoke a constitutional provision that his allies suggested would allow him to force the Senate to adjourn, even if doesn’t want to, and enable him to make recess appointments. Article II, Section 3 of the Constitution includes a clause about congressional adjournments that has never been invoked. Trump’s allies read it as giving the chief executive the power step in when the House and Senate can’t agree on when to adjourn. The provision reads that “in case of disagreement between them, with respect to the time of adjournment, he may adjourn them to such time as he shall think proper.” But some scholars, including conservative ones, argue that the House has no power to force the Senate to adjourn, and vice versa. Congressional adjournments are spelled out in Article I, which requires one chamber to consent when the other wants to take a break of more than three days. Under this view, the president could intervene only when one house objects to the other’s adjournment plan. By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/ellen-degeneres-20th-anniversary-wife-portia-de-rossi_n_674cd7fee4b09da02dde3f2c",2024-12-01,"jazmin tolliver","Ellen DeGeneres Celebrates 20th Anniversary With Wife Portia De Rossi In Heartfelt Post","Ellen DeGeneres is showing love to her wife, Portia de Rossi, while celebrating their 20th anniversary. In an Instagram post Sunday, the former talk show host gave thanks to de Rossi for being the “best thing that ever happened” to her amid the pair’s recent move to rural England. “20 years ago today we began this relationship not realizing what a long, beautiful adventure this would be. You are the best thing that ever happened in my life. You take care of me. You help me see the good in everything,” DeGeneres wrote alongside a cozy picture of the couple. “You help to guide me and pick me up when I feel off or down.” Calling de Rossi “a beautiful soul,” DeGeneres continued, “I am so very grateful to have as a partner to navigate this crazy life with. My wife. My best friend. The love of my life.” “Thank you for being you and loving me. So happy we get to travel and explore the world together in the next 20 years, and looking forward to our first snowy Christmas,” the retired comedian added. DeGeneres also addressed the recent reports that the pair’s home in the U.K. flooded during Storm Bert. “P.S. for those of you concerned, our UK farmhouse did NOT flood,” she wrote. While de Rossi hasn’t marked the special milestone on social media with her own post, she previously gushed over DeGeneres in an upbeat Instagram post marking her 66th birthday back in January. “You continue to amaze me and inspire me. Happy Birthday to the strongest, sweetest, most brilliant person I know,” de Rossi wrote alongside a clip of the “Finding Nemo” star hitting the gym. “I’m so lucky to be standing next to you as we share this incredible life together. I love you.” De Rossi and the actor first met backstage at a concert in 2001 but didn’t start dating until they reconnected at an event in 2004. The happy couple later tied the knot once same-sex marriage became legal in California in 2008. We're bringing you the exclusives, scoops and hot takes on the news all your friends are talking about. Join our loyalty program to support our work and go ad-free. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. De Rossi and the actor first met backstage at a concert in 2001 but didn’t start dating until they reconnected at an event in 2004. The happy couple later tied the knot in Los Angeles in August 2008. During that time, California had legalized same-sex marriage only to ban it months later in November with Proposition 8, which was ruled unconstitutional by a federal district court two years later, although the decision didn’t take effect until 2013. By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/bernie-sanders-elon-musk-defense-budget_n_674cd2f2e4b07e74e0619f10",2024-12-01,"kelby vera","Bernie Sanders Agrees With Elon Musk On 1 Big Government Spending Issue","Sen. Bernie Sanders (I-Vt.) might not be a big fan of billionaires, but he can agree with Elon Musk on one big thing. The left-wing legislator gave a small bit of credit to tech mogul and Donald Trump ally, Musk, while criticizing the government’s outsized defense budget in a social media post on Sunday. “Elon Musk is right,” Sanders declared in a post on X, the social media platform formerly known as Twitter. “The Pentagon, with a budget of $886 billion, just failed its 7th audit in a row. It’s lost track of billions.” Pointing out congress’ reluctance to tackle the government’s glut of military spending, the avowed Democratic Socialist noted how “last year, only 13 senators voted against the Military Industrial Complex and a defense budget full of waste and fraud.” “That must change,” he went on. Defense spending has long been one of the bulkiest parts of the federal budget. Elon Musk is right.The Pentagon, with a budget of $886 billion, just failed its 7th audit in a row. It’s lost track of billions.Last year, only 13 senators voted against the Military Industrial Complex and a defense budget full of waste and fraud.That must change. Congress approved $841 billion in funds for the Pentagon in 2024, an amount that added up to about 12.5% of the federal government’s total yearly expenses. While the Democratic socialist and free market fanatic may seem like unlikely allies, Musk has already made a pledge to hedge government waste while copiloting Trump’s new Department of Government Efficiency (DOGE) with former Republican presidential candidate, Vivek Ramaswamy. The next four years will change America forever. But HuffPost won't back down when it comes to providing free and impartial journalism. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless newsroom. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. Last month, Ramaswamy shot down seasoned State Department official, John Bolton, when the former National Security Advisor urged DOGE to redirect any of its potential savings to the military. “We need to strengthen our military by focusing on the *effectiveness* of our defense spending, rather than just reflexively increasing the magnitude,” Ramaswamy said in response to one of Bolton’s appearances on CNN. Musk was in agreement, promising that DOGE “will improve the efficiency of Defense spending” in a reply. By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/kacey-musgraves-calls-out-fan-tampa-show_n_674cd471e4b07e74e0619f17",2024-12-01,"paige skinner","Kacey Musgraves Calls Out Fan Who Grabbed Her During Tampa Show","Country singer Kacey Musgraves called out a fan who grabbed her during her Tampa show, saying she thought she was going to have to get “real East Texas” on the fan. “Last night, this Tampa bitch ― ” Musgraves began to say on Saturday during her show in Hollywood, Florida. “She kind of ruined it. She kind of ruined it for everybody. I thought I was going to have to get real East Texas on her, take off my earrings. Florida goes hard.” During Musgraves’ show in Tampa on Friday, someone grabbed her as she was walking through the crowd. Musgraves stopped singing and said to the fan, “What the fuck?” As Musgraves walked away, she said into the microphone, “Jesus fucking Christ.” Bad behavior from fans has seemingly been on the rise within the past few years. Last year, a fan threw a cellphone at Bebe Rexha during one of her concerts, leaving her with a black eye. Country singer Kelsea Ballerini was also the victim of someone throwing something at her while she performed onstage. Neither Musgraves’ rep nor Tampa police immediately responded to a request for comment. Musgraves isn’t known for staying quiet. Earlier this year, she wore a T-shirt with a comment someone had made about her online. “I liked your music but your personality seems shitty,” the shirt read, a callback to something a person wrote to Musgraves on social media in 2019. We're bringing you the exclusives, scoops and hot takes on the news all your friends are talking about. Join our loyalty program to support our work and go ad-free. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. Musgraves captioned the photo of herself in the shirt with, “stay self aware.” By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/randy-moss-illness-eyes_n_674cc6b7e4b0e9a096d06eeb",2024-12-01,"jazmin tolliver","NFL Legend Randy Moss Reveals He’s ‘Battling Something’ While Asking Fans For Prayers","Randy Moss shared a troubling update about his health while asking fans to pray for him. In a video posted on Instagram Sunday, the former Minnesota Vikings player, 47, revealed that he’s “battling something internal.” “Throughout the week of the holidays, your boy has been battling something internal,” Moss said. “I just ask for all the prayer warriors to put their blessing hands on me and my family through these hard times.” The NFL icon urged his male followers to stay on top of their regular checkups in his cryptic message. “I got a great team of doctors and I got a great family around me,” he continued. “All you men, y’all do your checkups, get your blood work done, and we’ll work through it.” Moss, who is currently an analyst for ESPN’s “Sunday NFL Countdown,” explained that he was wearing sunglasses in the studio due to a possible health concern after fans expressed concern. “All right, so you see me with my Michigan turnover glasses on, y’all know what I’m battling,” he said. “God bless y’all. Thanks for the prayers.” In a follow-up video shared shortly after his initial clip, the Hall of Famer added: “There’s going to be people concerned and asking questions. At this time, I’m just going to keep a lot of things private. Just bear with me. But like I said, I need your prayers.” Moss spent 14 seasons in the NFL and played for the Minnesota Vikings, Oakland Raiders, New England Patriots, Tennessee Titans and San Francisco 49ers during his successful career. In a clip shared on X from Sunday’s broadcast, the ex New England Patriots wide receiver opened up more about his health update, noting he feels “great” but reiterated he’s “battling” an undisclosed issue. “I just want to let the viewers know that me and my wife, me and my family, we are battling something internally. I have some great doctors around me,” Moss explained. “I couldn’t miss the show. I wanted to be here with you guys.” The next four years will change America forever. But HuffPost won't back down when it comes to providing free and impartial journalism. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless newsroom. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time,  we're offering an ad-free experience. to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time,  we're offering an ad-free experience. to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. He continued, “I feel great, but If y’all see me with these Michigan turnover glasses that I have on, it’s not being disrespectful because I’m on television. Man, I’m battling something I need all the prayer warriors.” By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/rupert-grint-owes-2-million-taxes_n_674cce2ee4b09da02dde3e34",2024-12-01,"ap","'Harry Potter' Star Rupert Grint Cursed With $2.3 Million Tax Bill","LONDON (AP) — Former “Harry Potter” film actor Rupert Grint faces a 1.8 million-pound ($2.3 million) bill after he lost a legal battle with the tax authorities. Grint, who played Ron Weasley in the magical film franchise, was ordered to pay the money in 2019 after H.M. Revenue and Customs, the U.K. tax agency, investigated his tax return from seven years earlier. The agency said Grint had wrongly classed 4.5 million pounds in residuals from the movies — money from DVD sales, TV syndication, streaming rights and other sources — as a capital asset rather than income, which is subject to a much higher tax rate. Lawyers for Grint appealed, but after years of wrangling a tribunal judge ruled against the actor this week. Judge Harriet Morgan said the money “derived substantially the whole of its value from the activities of Mr. Grint” and “is taxable as income.” Grint, 36, starred in all eight Harry Potter films between 2001 and 2011 as the boy wizard’s best friend, and is calculated to have earned around 24 million pounds from the role. He previously lost a separate court battle over a 1 million pound tax refund in 2019. By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/ted-cruz-endorses-kash-patel-fbi-director_n_674c9e65e4b06dcd5c32aed0",2024-12-01,"kelby vera","Ted Cruz Dismisses Concerns Over Trump's Pick For FBI Director","Sen. Ted Cruz (R-Texas) isn’t entertaining anyone’s worries about Donald Trump’s choice for FBI director, Kash Patel. The high-profile Republican gave Patel, a former Trump adviser, a ringing endorsement while appearing on CBS’s “Face the Nation” on Sunday, where he called the loyalist to the president-elect the perfect person to tackle “partisan corruption” in the bureau. “I got to say, all of the weeping and gnashing of teeth, all of the people pulling their hair out, are exactly the people who are dismayed about having a real reformer come into the FBI and clean out the corrupted partisans who sadly have burrowed into senior career positions at the FBI,” Cruz told CBS anchor Major Garrett. “The FBI and the Department of Justice are two institutions incredibly important to the rule of law in the United States. I revere both,” he continued. As Cruz went on, he accused Democratic leaders of corrupting the country’s top law enforcement agencies. “One of the most tragic consequences of four years of Joe Biden and Kamala Harris is both DOJ and the FBI have been politicized and weaponized,” he said. “And I think Kash Patel is a very strong nominee to take on the partisan corruption in the FBI.” While Cruz didn’t hesitate to throw his weight behind Patel, top FBI alumni have already come out to sound alarms about the appointment. On Saturday, Andrew McCabe, the former deputy director for the FBI, described Patel’s nomination as part of Trump’s “plan to disrupt, to dismantle, to distract the FBI.” “The fact that Kash Patel is profoundly unqualified for this job is not even like a matter for debate,” McCabe told CNN. The next four years will change America forever. But HuffPost won't back down when it comes to providing free and impartial journalism. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless newsroom. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. In addition to endorsing widely disproven conspiracies about a stolen 2020 election, Patel has also repeatedly claimed the government is made of a “deep state” network of anti-Trump bureaucrats. Patel’s 2023 book, “Government Gangsters: The Deep State, the Truth, and the Battle for Our Democracy,” even included an appendix listing “Members of the Executive Branch Deep State” to target. Watch Cruz’s appearance on “Face the Nation” above. By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/my-chemical-romance-drummer-bob-bryar-dead_n_674ccaa7e4b09da02dde3db0",2024-12-01,"the associated press","My Chemical Romance Announces Death Of Ex-Drummer Bob Bryar","Bob Bryar, a former drummer with My Chemical Romance who played on the band’s career-defining rock opera, “The Black Parade,” has died, according to the band. He was 44. “The band asks for your patience and understanding as they process the news of Bob’s passing,” a spokesperson for My Chemical Romance said in a statement Sunday. The statement did not include any additional details. Bryar replaced drummer Matt Pelissier in 2004 and left the band in 2010. Bryar moved on from the music business and later auctioned off a drum kit to raise money for an animal adoption center in Williamson County, Tennessee. Next year, the band will embark on a 10-date North American stadium tour, where they will perform “The Black Parade,” released in 2006, in full. My Chemical Romance formed in 2001 and released four studio albums across their career, first breaking through with 2004’s “Three Cheers for Sweet Revenge.” They announced their breakup in 2013; a year later, they released a greatest hits collection titled “May Death Never Stop You.” We're bringing you the exclusives, scoops and hot takes on the news all your friends are talking about. Join our loyalty program to support our work and go ad-free. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. In 2019, they announced a reunion, later revealing they’d privately reunited two years earlier. By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/gop-senator-defends-fbi-director-trump-wants-to-replace_n_674ca87fe4b0e9a096d068c4",2024-12-01,"taiyler s. mitchell","GOP Senator Defends FBI Director Trump Wants To Replace","Sen. Mike Rounds (R-S.D.) backed FBI Director Christopher Wray during a Sunday interview with ABC News’ “This Week.” Rounds’ remarks come a day after President-elect Donald Trump announced his desired replacement for Wray’s position, Trump loyalist Kash Patel. Wray, who was appointed by Trump in 2017, is seven years into a 10-year term. “Chris Wray, who the president nominated the first time around — I think the president picked a very good man to be the director of the FBI when he did that in his first term,” Rounds told journalist Jonathan Karl. “When we meet with him behind closed doors, I’ve had no objections to the way that he’s handled himself, and so I don’t have any complaints about the way that he’s done his job right now.” Rounds added that he was unsurprised that Trump’s administration picks are “people that [Trump] believes are very loyal to himself, and that’s been a part of the process.” “Every president wants people that are loyal to themselves,” Rounds continued. Trump has bashed Wray and the FBI as a whole in recent years. At one point, the former president reportedly called Wray the “worst” member of his former administration, according to former New Jersey Gov. Chris Christie’s memoir. (For context, the FBI raided his Mar-a-Lago home in 2022, uncovering classified documents from his presidency that were improperly stored.) “The president has the right to make nominations, but normally, these are for a 10-year term,” Rounds said. “If he does [nominate Kash Patel], just as with anybody who is nominated for one of these positions, once they’ve been nominated by the president, then the president gets the benefit of the doubt on the nomination, but we still go through a process, and that process includes advice and consent.” The next four years will change America forever. But HuffPost won't back down when it comes to providing free and impartial journalism. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless newsroom. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. Months prior to Trump’s election win last month, Wray told NBC News’ Lester Holt in April that he intended to stay in office if the former president was reelected. “I’m enjoying doing this job,” Wray said. “I love the people, the men and women of the FBI, who are some of the finest people I’ve ever had a chance to work with. And as long as I think I can continue doing that in a way that adheres to all those rules and norms, it’s what I’d like to keep doing.” By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
"https://www.huffpost.com/entry/eddie-murphy-son-engaged-martin-lawrence-daughter_n_674c912de4b0d120cbbfbbba",2024-12-01,"jazmin tolliver","Eddie Murphy's Son Eric And Martin Lawrence's Daughter Jasmin Are Engaged","Congrats are in order for Martin Lawrence’s daughter, Jasmin Lawrence, and Eddie Murphy’s son, Eric Murphy, after the couple revealed wedding bells will soon be heard. On Saturday, the pair, who have been together for more than three years, announced their engagement in a romantic video on Instagram. In the clip, set to Eric Benét’s “Spend My Life with You,” Eric Murphy is seen getting down on one knee to propose to Jasmin Lawrence in a picturesque room filled with candles and flower bouquets. The couple captioned their post: “11.27.2024. We’re engaged!! God truly blessed us with a love that feels like destiny. We couldn’t be more excited for this next chapter ❤️❤️.” “Special thank you to everyone who made this moment so beautiful!!” they added. Murphy and Lawrence’s engagement comes after the two reportedly made their relationship official on Instagram in June 2021. “Head over heels in LOVE with YOU,” Murphy captioned a post on the social media platform at the time. Though it’s unknown when they first started dating, Lawrence gushed about her relationship with Murphy while speaking with InTouch Weekly in January 2022. “We became really good friends, we bonded on a lot of things,” she said. “Obviously, we have similar backgrounds, so we understood each other on a certain level — and over time, it just, you know, became more.” Lawrence went on to explain that although both their dads had previously starred together in films like “Life” and “Boomerang,” it was one of her uncles who introduced her to Murphy. When asked what he and Martin Lawrence thought about their children’s relationship while speaking with “CBS Mornings” in July, Eddie Murphy praised the couple. The next four years will change America forever. But HuffPost won't back down when it comes to providing free and impartial journalism. For the first time, we're offering an ad-free experience to qualifying contributors who support our fearless newsroom. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time,  we're offering an ad-free experience. to qualifying contributors who support our fearless journalism. We hope you'll join us. You've supported HuffPost before, and we'll be honest — we could use your help again. We won't back down from our mission of providing free, fair news during this critical moment. But we can't do it without you. For the first time,  we're offering an ad-free experience. to qualifying contributors who support our fearless journalism. We hope you'll join us. Already contributed? Log in to hide these messages. “We just was like, ‘It’s cool.’ Yeah, it was cool. We thought it was cool,” he said. “They’re both beautiful, they look amazing together — and it’s funny, everybody’s like, ‘What, that baby going to be funny?’ Our gene pool is going to make this funny baby.” Eric Murphy is the eldest of the “Beverly Hills Cop” star’s 10 kids, while Jasmin Lawrence is the eldest of the “Bad Boy” actor’s three children. By entering your email and clicking Sign Up, you're agreeing to let us send you customized marketing messages about us and our advertising partners. You are also agreeing to our Terms of Service and Privacy Policy."
